label,value
北海道,35406
青森県,2212
岩手県,1365
宮城県,8755
秋田県,750
山形県,1906
福島県,4481
茨城県,9478
栃木県,6136
群馬県,7638
埼玉県,43031
千葉県,36492
東京都,157667
神奈川県,60174
新潟県,3095
富山県,1773
石川県,3596
福井県,1027
山梨県,1490
長野県,4664
岐阜県,8252
静岡県,8049
愛知県,45274
三重県,4743
滋賀県,4856
京都府,15511
大阪府,98281
兵庫県,39084
奈良県,7645
和歌山県,2574
鳥取県,462
島根県,512
岡山県,7029
広島県,10001
山口県,2790
徳島県,1624
香川県,1960
愛媛県,2677
高知県,1310
福岡県,33116
佐賀県,2438
長崎県,2836
熊本県,6033
大分県,3231
宮崎県,2986
鹿児島県,3177
沖縄県,15441
